title,download_url,year,get_access
On the Effects of Restricting Short-Term Investment,https://doi.org/10.1093/rfs/hhz053,Jan-20,0
Liquidity Provision Contracts and Market Quality: Evidence from the New York Stock Exchange,https://doi.org/10.1093/rfs/hhz040,Jan-20,1
Dash for Cash: Monthly Market Impact of Institutional Liquidity Needs,https://doi.org/10.1093/rfs/hhz054,Jan-20,0
Cross-Listings and the Dynamics between Credit and Equity Returns,https://doi.org/10.1093/rfs/hhz052,Jan-20,1
Idiosyncratic Jump Risk Matters: Evidence from Equity Returns and Options,https://doi.org/10.1093/rfs/hhz043,Jan-20,1
Negative Swap Spreads and Limited Arbitrage,https://doi.org/10.1093/rfs/hhz030,Jan-20,1
On the Asset Market View of Exchange Rates,https://doi.org/10.1093/rfs/hhz049,Jan-20,1
Priority Spreading of Corporate Debt,https://doi.org/10.1093/rfs/hhz045,Jan-20,1
Investment Timing and Incentive Costs,https://doi.org/10.1093/rfs/hhz051,Jan-20,1
The Life Cycle of Corporate Venture Capital,https://doi.org/10.1093/rfs/hhz042,Jan-20,1
Socioeconomic Status and Macroeconomic Expectations,https://doi.org/10.1093/rfs/hhz041,Jan-20,1
Peers’ Income and Financial Distress: Evidence from Lottery Winners and Neighboring Bankruptcies,https://doi.org/10.1093/rfs/hhz047,Jan-20,1
Deadlock on the Board,https://doi.org/10.1093/rfs/hhaa006,Oct-20,0
Monitoring the Monitor: Distracted Institutional Investors and Board Governance,https://doi.org/10.1093/rfs/hhaa014,Oct-20,1
Public Oversight and Reporting Credibility: Evidence from the PCAOB Audit Inspection Regime,https://doi.org/10.1093/rfs/hhz149,Oct-20,1
Expectations Management and Stock Returns,https://doi.org/10.1093/rfs/hhz141,Oct-20,1
Institutional Trading around Corporate News: Evidence from Textual Analysis,https://doi.org/10.1093/rfs/hhz136,Oct-20,1
"Advertising, Attention, and Financial Markets",https://doi.org/10.1093/rfs/hhz142,Oct-20,1
Geographic Lead-Lag Effects,https://doi.org/10.1093/rfs/hhz145,Oct-20,1
Home Bias and Local Contagion: Evidence from Funds of Hedge Funds,https://doi.org/10.1093/rfs/hhz138,Oct-20,1
Bank Geographic Diversification and Systemic Risk,https://doi.org/10.1093/rfs/hhz148,Oct-20,1
Shock Transmission Through Cross-Border Bank Lending: Credit and Real Effects,https://doi.org/10.1093/rfs/hhz147,Oct-20,1
Mutual Funding,https://doi.org/10.1093/rfs/hhz111,Oct-20,1
Industry Structure and the Strategic Provision of Trade Credit by Upstream Firms,https://doi.org/10.1093/rfs/hhaa002,Oct-20,1
Options Trading Costs Are Lower than You Think,https://doi.org/10.1093/rfs/hhaa010,Nov-20,0
Derivatives Supply and Corporate Hedging: Evidence from the Safe Harbor Reform of 2005,https://doi.org/10.1093/rfs/hhaa015,Nov-20,1
Renting Balance Sheet Space: Intermediary Balance Sheet Rental Costs and the Valuation of Derivatives,https://doi.org/10.1093/rfs/hhaa033,Nov-20,1
The Effect of Cash Injections: Evidence from the 1980s Farm Debt Crisis,https://doi.org/10.1093/rfs/hhaa012,Nov-20,1
Informational Efficiency in Securitization after Dodd-Frank,https://doi.org/10.1093/rfs/hhaa003,Nov-20,1
"Safe Collateral, Arm’s-Length Credit: Evidence from the Commercial Real Estate Market",https://doi.org/10.1093/rfs/hhaa031,Nov-20,1
Speculators and Middlemen: The Strategy and Performance of Investors in the Housing Market,https://doi.org/10.1093/rfs/hhaa042,Nov-20,1
Economic Consequences of Housing Speculation,https://doi.org/10.1093/rfs/hhaa030,Nov-20,1
Role of the Community Reinvestment Act in Mortgage Supply and the U.S. Housing Boom,https://doi.org/10.1093/rfs/hhaa023,Nov-20,1
"Financial Inclusion, Human Capital, and Wealth Accumulation: Evidence from the Freedman’s Savings Bank",https://doi.org/10.1093/rfs/hhaa013,Nov-20,1
The Effects of Competition in Consumer Credit Markets,https://doi.org/10.1093/rfs/hhaa035,Nov-20,1
Monthly Payment Targeting and the Demand for Maturity,https://doi.org/10.1093/rfs/hhaa004,Nov-20,1
The Deregulation of the Private Equity Markets and the Decline in IPOs,https://doi.org/10.1093/rfs/hhaa053,Dec-20,0
Information Revealed through the Regulatory Process: Interactions between the SEC and Companies ahead of Their IPO,https://doi.org/10.1093/rfs/hhaa007,Dec-20,1
The Role of Government in Firm Outcomes,https://doi.org/10.1093/rfs/hhaa005,Dec-20,1
Rules versus Discretion in Bank Resolution,https://doi.org/10.1093/rfs/hhaa032,Dec-20,1
Overcoming Discount Window Stigma: An Experimental Investigation,https://doi.org/10.1093/rfs/hhaa055,Dec-20,1
Pipeline Risk in Leveraged Loan Syndication,https://doi.org/10.1093/rfs/hhaa029,Dec-20,1
Credit and Punishment: Are Corporate Bankers Disciplined for Risk-Taking?,https://doi.org/10.1093/rfs/hhaa046,Dec-20,1
Communication within Banking Organizations and Small Business Lending,https://doi.org/10.1093/rfs/hhaa036,Dec-20,1
"Creditor Rights, Technology Adoption, and Productivity: Plant-Level Evidence",https://doi.org/10.1093/rfs/hhaa038,Dec-20,1
The Collateralizability Premium,https://doi.org/10.1093/rfs/hhaa063,Dec-20,1
Production Networks and Stock Returns: The Role of Vertical Creative Destruction,https://doi.org/10.1093/rfs/hhaa034,Dec-20,1
"Competition, Markups, and Predictable Returns",https://doi.org/10.1093/rfs/hhaa054,Dec-20,1
Financial Frictions and the Great Productivity Slowdown,https://doi.org/10.1093/rfs/hhz063,Feb-20,0
Banks’ Balance Sheets and Liquidation Values: Evidence from Real Estate Collateral,https://doi.org/10.1093/rfs/hhz056,Feb-20,1
The Limits of Lending? Banks and Technology Adoption across Russia,https://doi.org/10.1093/rfs/hhz060,Feb-20,1
Government as Customer of Last Resort: The Stabilizing Effects of Government Purchases on Firms,https://doi.org/10.1093/rfs/hhz059,Feb-20,1
"Employment Protection, Investment, and Firm Growth",https://doi.org/10.1093/rfs/hhz066,Feb-20,1
Flights to Safety,https://doi.org/10.1093/rfs/hhz055,Feb-20,1
Resiliency and Stock Returns,https://doi.org/10.1093/rfs/hhz048,Feb-20,1
Career Risk and Market Discipline in Asset Management,https://doi.org/10.1093/rfs/hhz062,Feb-20,1
Dynamic Asset Sales with a Feedback Effect,https://doi.org/10.1093/rfs/hhz058,Feb-20,1
Over-the-Counter versus Limit-Order Markets: The Role of Traders’ Expertise,https://doi.org/10.1093/rfs/hhz061,Feb-20,1
Financial Illiteracy and Pension Contributions: A Field Experiment on Compound Interest in China,https://doi.org/10.1093/rfs/hhz074,Feb-20,0
Financial Literacy Externalities,https://doi.org/10.1093/rfs/hhz076,Feb-20,1
Annual Report of the Society for Financial Studies for 2018–2019,https://doi.org/10.1093/rfs/hhz133,Feb-20,1
Climate Finance,https://doi.org/10.1093/rfs/hhz146,Mar-20,0
Pricing Uncertainty Induced by Climate Change,https://doi.org/10.1093/rfs/hhz144,Mar-20,0
The Importance of Climate Risks for Institutional Investors,https://doi.org/10.1093/rfs/hhz137,Mar-20,1
Attention to Global Warming,https://doi.org/10.1093/rfs/hhz086,Mar-20,1
Do Fund Managers Misestimate Climatic Disaster Risk,https://doi.org/10.1093/rfs/hhz143,Mar-20,1
Hedging Climate Change News,https://doi.org/10.1093/rfs/hhz072,Mar-20,1
Is the Risk of Sea Level Rise Capitalized in Residential Real Estate?,https://doi.org/10.1093/rfs/hhz134,Mar-20,1
Does Climate Change Affect Real Estate Prices? Only If You Believe In It,https://doi.org/10.1093/rfs/hhz073,Mar-20,0
Corporate Governance and Pollution Externalities of Public and Private Firms,https://doi.org/10.1093/rfs/hhz079,Mar-20,1
Temperature Shocks and Establishment Sales,https://doi.org/10.1093/rfs/hhz126,Mar-20,1
Informing the Market: The Effect of Modern Information Technologies on Information Production,https://doi.org/10.1093/rfs/hhz100,Apr-20,0
Contracting on Credit Ratings: Adding Value to Public Information,https://doi.org/10.1093/rfs/hhz083,Apr-20,1
Investor Information Acquisition and Money Market Fund Risk Rebalancing during the 2011–2012 Eurozone Crisis,https://doi.org/10.1093/rfs/hhz071,Apr-20,1
Back-Running: Seeking and Hiding Fundamental Information in Order Flows,https://doi.org/10.1093/rfs/hhz070,Apr-20,1
"Order Cancellations, Fees, and Execution Quality in U.S. Equity Options",https://doi.org/10.1093/rfs/hhz088,Apr-20,1
A Bound on Expected Stock Returns,https://doi.org/10.1093/rfs/hhz075,Apr-20,1
"Ambiguity, Volatility, and Credit Risk",https://doi.org/10.1093/rfs/hhz082,Apr-20,1
Short- and Long-Horizon Behavioral Factors,https://doi.org/10.1093/rfs/hhz069,Apr-20,1
Global Political Uncertainty and Asset Prices,https://doi.org/10.1093/rfs/hhz087,Apr-20,1
Do CEOs Affect Employees’ Political Choices?,https://doi.org/10.1093/rfs/hhz080,Apr-20,1
How Much Do Directors Influence Firm Value?,https://doi.org/10.1093/rfs/hhz068,Apr-20,1
The Strategic Effects of Trademark Protection,https://doi.org/10.1093/rfs/hhz084,Apr-20,1
New Methods for the Cross-Section of Returns,https://doi.org/10.1093/rfs/hhaa019,May-20,0
Comparing Cross-Section and Time-Series Factor Models,https://doi.org/10.1093/rfs/hhz089,May-20,0
The Cross-Section of Risk and Returns,https://doi.org/10.1093/rfs/hhaa021,May-20,1
Factor Timing,https://doi.org/10.1093/rfs/hhaa017,May-20,1
Replicating Anomalies,https://doi.org/10.1093/rfs/hhy131,May-20,1
Anomalies and False Rejections,https://doi.org/10.1093/rfs/hhaa018,May-20,1
A Transaction-Cost Perspective on the Multitude of Firm Characteristics,https://doi.org/10.1093/rfs/hhz085,May-20,1
Empirical Asset Pricing via Machine Learning,https://doi.org/10.1093/rfs/hhaa009,May-20,0
Factors That Fit the Time Series and Cross-Section of Stock Returns,https://doi.org/10.1093/rfs/hhaa020,May-20,1
Dissecting Characteristics Nonparametrically,https://doi.org/10.1093/rfs/hhz123,May-20,1
Monetary Transmission through Shadow Banks,https://doi.org/10.1093/rfs/hhz112,Jun-20,0
Banks’ Risk Dynamics and Distance to Default,https://doi.org/10.1093/rfs/hhz125,Jun-20,1
Risk Management Failures,https://doi.org/10.1093/rfs/hhz115,Jun-20,1
Do Financial Regulations Shape the Functioning of Financial Institutions’ Risk Management in Asset-Backed Securities Investment?,https://doi.org/10.1093/rfs/hhz067,Jun-20,1
Bank Regulation under Fire Sale Externalities,https://doi.org/10.1093/rfs/hhz117,Jun-20,0
Cheap Talk and Strategic Rounding in LIBOR Submissions,https://doi.org/10.1093/rfs/hhz101,Jun-20,1
Bank Deposits and the Stock Market,https://doi.org/10.1093/rfs/hhz078,Jun-20,1
Bubbles and Financial Professionals,https://doi.org/10.1093/rfs/hhz093,Jun-20,0
Impediments to Financial Trade: Theory and Applications,https://doi.org/10.1093/rfs/hhz095,Jun-20,1
"Aggregation, Capital Heterogeneity, and the Investment CAPM",https://doi.org/10.1093/rfs/hhz091,Jun-20,1
Symmetric and Asymmetric Market Betas and Downside Risk,https://doi.org/10.1093/rfs/hhz108,Jun-20,0
Testing Beta-Pricing Models Using Large Cross-Sections,https://doi.org/10.1093/rfs/hhz064,Jun-20,1
On the Rise of FinTechs: Credit Scoring Using Digital Footprints,https://doi.org/10.1093/rfs/hhz099,Jul-20,0
Asymmetric or Incomplete Information about Asset Values?,https://doi.org/10.1093/rfs/hhz096,Jul-20,1
Innovation Activities and Integration through Vertical Acquisitions,https://doi.org/10.1093/rfs/hhz106,Jul-20,1
The Cultural Origin of CEOs’ Attitudes toward Uncertainty: Evidence from Corporate Acquisitions,https://doi.org/10.1093/rfs/hhz109,Jul-20,1
"Politics, State Ownership, and Corporate Investments",https://doi.org/10.1093/rfs/hhz102,Jul-20,1
Political Investment Cycles of State-Owned Enterprises,https://doi.org/10.1093/rfs/hhz090,Jul-20,1
Shareholder Governance and CEO Compensation: The Peer Effects of Say on Pay,https://doi.org/10.1093/rfs/hhz104,Jul-20,0
Symmetry in Pay for Luck,https://doi.org/10.1093/rfs/hhz057,Jul-20,1
Why Does an IPO Affect Rival Firms?,https://doi.org/10.1093/rfs/hhz081,Jul-20,1
Real Option Exercise: Empirical Evidence,https://doi.org/10.1093/rfs/hhz092,Jul-20,1
The Value of Green Energy: Optimal Investment in Mutually Exclusive Projects and Operating Leverage,https://doi.org/10.1093/rfs/hhz097,Jul-20,1
Peer Financial Distress and Individual Leverage,https://doi.org/10.1093/rfs/hhz077,Jul-20,1
Uncertainty and Economic Activity: A Multicountry Perspective,https://doi.org/10.1093/rfs/hhz098,Aug-20,0
Measuring Sovereign Bond Market Integration,https://doi.org/10.1093/rfs/hhz107,Aug-20,1
Gravity in the Exchange Rate Factor Structure,https://doi.org/10.1093/rfs/hhz103,Aug-20,1
Macroeconomic Tail Risks and Asset Prices,https://doi.org/10.1093/rfs/hhz105,Aug-20,1
The Equity Premium and the One Percent,https://doi.org/10.1093/rfs/hhz121,Aug-20,1
Time-Varying Risk Premium and Unemployment Risk across Age Groups,https://doi.org/10.1093/rfs/hhz122,Aug-20,1
History-Dependent Risk Preferences: Evidence from Individual Choices and Implications for the Disposition Effect,https://doi.org/10.1093/rfs/hhz127,Aug-20,1
Core and ‘Crust’: Consumer Prices and the Term Structure of Interest Rates,https://doi.org/10.1093/rfs/hhz094,Aug-20,1
Equity Price Discovery with Informed Private Debt,https://doi.org/10.1093/rfs/hhz128,Aug-20,1
Stock Market Rumors and Credibility,https://doi.org/10.1093/rfs/hhz120,Aug-20,1
Should I Stay or Should I Grow? Using Voluntary Disclosure to Elicit Market Feedback,https://doi.org/10.1093/rfs/hhz132,Aug-20,1
Transparency and Talent Allocation in Money Management,https://doi.org/10.1093/rfs/hhz116,Aug-20,1
Initial Coin Offerings: Financing Growth with Cryptocurrency Token Sales,https://doi.org/10.1093/rfs/hhz131,Sep-20,0
Financing Efficiency of Securities-Based Crowdfunding,https://doi.org/10.1093/rfs/hhaa025,Sep-20,1
When Investor Incentives and Consumer Interests Diverge: Private Equity in Higher Education,https://doi.org/10.1093/rfs/hhz129,Sep-20,1
Destructive Creation at Work: How Financial Distress Spurs Entrepreneurship,https://doi.org/10.1093/rfs/hhz110,Sep-20,0
Why Do Firms Hold Cash? Evidence from Demographic Demand Shifts,https://doi.org/10.1093/rfs/hhz124,Sep-20,1
Dividend Payouts and Rollover Crises,https://doi.org/10.1093/rfs/hhz130,Sep-20,1
Countercyclical Bank Equity Issuance,https://doi.org/10.1093/rfs/hhaa008,Sep-20,1
Equity Is Cheap for Large Financial Institutions,https://doi.org/10.1093/rfs/hhaa001,Sep-20,1
Asset Price Bubbles and Systemic Risk,https://doi.org/10.1093/rfs/hhaa011,Sep-20,1
Beta Risk in the Cross-Section of Equities,https://doi.org/10.1093/rfs/hhz139,Sep-20,1
"Financial Constraints, Monetary Policy Shocks, and the Cross-Section of Equity Returns",https://doi.org/10.1093/rfs/hhz140,Sep-20,1
Testing for Multiple-Horizon Predictability: Direct Regression Based versus Implication Based,https://doi.org/10.1093/rfs/hhz135,Sep-20,1
CAPM-Based Company (Mis)valuations,https://doi.org/10.1093/rfs/hhaa049,Jan-21,0
